Name;second_name;first_uri;Second_uri
Topflow Machine data collection (MDC);;https://dbpedia.org/data/Data_collection_system;
iAuditor;;;
Atlas Copco Work Vision;;https://dbpedia.org/data/Atlas_Copco;
ATLAS Customs declaration programme;;https://dbpedia.org/data/Export#Barriers;
IPO.Log;;https://dbpedia.org/data/Automated_planning_and_scheduling;https://dbpedia.org/data/Computer_simulation
Openmind Hypermill CAM;;https://dbpedia.org/data/Computer-aided_manufacturing;
Hexagon Polyworks;;https://dbpedia.org/data/Hexagon_AB;https://dbpedia.org/data/Point_cloud
Fiori-App for Barcode scanning;;https://dbpedia.org/data/SAP_S/4HANA;
Mastercam CAM;;https://dbpedia.org/data/Computer-aided_manufacturing;
VERICUT Manufacturing software;;https://dbpedia.org/data/Vericut;
Per Angusta Procurement Management;;https://dbpedia.org/data/Supply_chain_management#Digitalisierung;
Hilti ON!Track Asset Management;;https://dbpedia.org/data/Field_inventory_management;
Modula WMS;;https://dbpedia.org/data/Warehouse_management_system;
AlmaCam Cut;;;
Minitab;;https://dbpedia.org/data/Minitab;
ELAM Software;;https://dbpedia.org/data/Process_control;
Trumpf TruTops;;https://dbpedia.org/data/Computer-aided_design;
Fiori Dashboard for Logistics;;https://dbpedia.org/data/SAP_S/4HANA;https://dbpedia.org/data/Logistics
Manufacturing Execution System Prinoth;;https://dbpedia.org/data/Manufacturing_execution_system;
Comara sysCut;;https://dbpedia.org/data/Process_development_execution_system;
Teamcenter & T4S;;https://dbpedia.org/data/Product_life-cycle_management_(marketing);
Across;;https://dbpedia.org/data/Across_Language_Server;
IAO;;;
WINSIF;;;
Cortona 3D;;;
NX;;https://dbpedia.org/data/Computer-aided_design;
Catia;;https://dbpedia.org/data/Computer-aided_design;
Allplan;;https://dbpedia.org/data/Building_information_modeling;
Dlubal RFEM;;https://dbpedia.org/data/RFEM;
Matlab;;http://dbpedia.org/resource/MATLAB;
Bladed;;https://dbpedia.org/data/Computer-aided_engineering;https://dbpedia.org/data/Wind_energy_software
Catalog Creator;;https://dbpedia.org/data/Information_system;
Windographer;;https://dbpedia.org/data/Measurement;https://dbpedia.org/data/Wind_energy_software
Straus;;;
FE-UX Weldfat;;https://dbpedia.org/data/Evaluation;https://dbpedia.org/data/Welding
Meteodyn WT;;http://dbpedia.org/resource/Meteodyn_WT;
Spatial Manager for AutoCAD;;https://dbpedia.org/data/Spatial_file_manager;https://dbpedia.org/data/AutoCAD
NX Nastran / Simcenter;;https://dbpedia.org/data/Simcenter_Amesim;https://dbpedia.org/data/Computer_simulation
DIgSILENT PowerFactory;;https://dbpedia.org/data/Power_engineering_software;
Autodesk AutoCAD LT;;https://dbpedia.org/data/AutoCAD;https://dbpedia.org/data/Computer-aided_design
Cinema 4D;;https://dbpedia.org/data/Cinema_4D;
Mathcad;;https://dbpedia.org/data/Mathcad;
Franson CoordTrans;;https://dbpedia.org/data/Data_conversion;https://en.wikipedia.org/wiki/Geographic_coordinate_system
Femap;;https://dbpedia.org/data/Femap;
Overland Conveyor;;https://dbpedia.org/data/Conveyor_system;
GE Fanuc CIMPLICITY;;https://dbpedia.org/data/Automation;https://dbpedia.org/data/Evaluation
SketchUp Pro;;http://dbpedia.org/resource/SketchUp;https://dbpedia.org/data/Computer-aided_design
Arbortext IsoDraw;;https://dbpedia.org/data/Computer-aided_design;https://dbpedia.org/data/Data_conversion
Solidworks;;https://dbpedia.org/data/SolidWorks;https://dbpedia.org/data/Computer-aided_design
Automation Studio;;http://dbpedia.org/resource/Automation_Studio;https://dbpedia.org/data/Computer-aided_design
Autodesk Autocad Mechanical;;https://dbpedia.org/data/AutoCAD;https://dbpedia.org/data/Computer-aided_manufacturing
AdFer;;;
VisMockUp;;https://dbpedia.org/data/Digital_mockup;
AMESIM;;https://dbpedia.org/data/Simcenter_Amesim;
Kubotek KeyCreator;;https://dbpedia.org/data/KeyCreator;
Autodesk Simulation Mechanical;;http://dbpedia.org/resource/Autodesk_Simulation;https://dbpedia.org/data/Computer-aided_manufacturing
RISA-3D;;https://dbpedia.org/data/Structural_analysis;
Rhino;;https://dbpedia.org/data/Rhinoceros_3D;
KISSsoft;;https://dbpedia.org/data/Software_calculator;https://dbpedia.org/data/Computer-aided_design
Schema CMS;;https://dbpedia.org/data/Content_management_system;
APIS IQ FMEA;;https://dbpedia.org/data/Failure_mode_and_effects_analysis;
Autodesk AEC collection;;https://dbpedia.org/data/Autodesk_Revit;
Patsnap Patent Management;;https://dbpedia.org/data/Intellectual_property;
SCIA Concrete Section (BIM);;https://dbpedia.org/data/Building_information_modeling;
OROS NVGate Spectrum Analyzer;;;
ANSYS;;https://dbpedia.org/data/Ansys;
Siemens Plant Simulation;;https://dbpedia.org/data/Plant_Simulation;
Autodesk BIM 360;;https://dbpedia.org/data/Building_information_modeling;https://dbpedia.org/data/Autodesk_Revit
Moment of Inspiration 3D;;https://dbpedia.org/data/3D_computer_graphics#Software;
See / IGE XAO;;https://dbpedia.org/data/Computer-aided_engineering;
TIA Portal / Step 7;;https://dbpedia.org/data/Programmable_logic_controller;
Windows Control Center (WinCC);;https://dbpedia.org/data/WinCC;
Opera Software;;http://dbpedia.org/resource/Opera_(company);
Altium Designer;;http://dbpedia.org/resource/Altium_Designer;
PromisE;;https://dbpedia.org/data/Electrical_system_design;
Global Mapper;;http://dbpedia.org/resource/Global_Mapper;
LabVIEW NXG;;http://dbpedia.org/resource/LabVIEW;
Alpi Caneco BT;;https://dbpedia.org/data/Power_engineering_software;
Workplace;;;
